model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
xgboost,hvaclab,total_ele (kw),linear_interpolation,lassocv,78,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_linear_interpolation_lassocv_78_19_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),prophet,lassocv,27,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_prophet_lassocv_27_19_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),lstm,rfecv,53,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_lstm_rfecv_53_1_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),lstm,rfecv,103,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_lstm_rfecv_103_1_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),lstm,lassocv,79,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_lstm_lassocv_79_19_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),prophet,rfecv,95,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_prophet_rfecv_95_1_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),prophet,lassocv,107,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_prophet_lassocv_107_19_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),prophet,lassocv,102,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_prophet_lassocv_102_19_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),prophet,rfecv,42,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_prophet_rfecv_42_1_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),linear_interpolation,lassocv,50,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_linear_interpolation_lassocv_50_19_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),prophet,rfecv,115,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_prophet_rfecv_115_1_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),linear_interpolation,rfecv,69,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_interpolation_rfecv_69_1_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),prophet,lassocv,87,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_prophet_lassocv_87_19_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),lstm,rfecv,41,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_lstm_rfecv_41_1_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),linear_interpolation,lassocv,41,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_linear_interpolation_lassocv_41_19_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_interpolation,lassocv,110,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_linear_interpolation_lassocv_110_19_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_regression,rfecv,105,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_regression_rfecv_105_1_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),linear_interpolation,lassocv,113,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_linear_interpolation_lassocv_113_19_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_regression,rfecv,56,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_regression_rfecv_56_1_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),linear_interpolation,rfecv,68,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_interpolation_rfecv_68_1_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),prophet,lassocv,59,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_prophet_lassocv_59_19_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),prophet,lassocv,79,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_prophet_lassocv_79_19_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),prophet,rfecv,8,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_prophet_rfecv_8_1_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),lstm,rfecv,100,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_lstm_rfecv_100_1_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),linear_interpolation,rfecv,101,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_interpolation_rfecv_101_1_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),linear_regression,rfecv,85,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_regression_rfecv_85_1_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),linear_interpolation,rfecv,31,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_interpolation_rfecv_31_1_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),prophet,lassocv,110,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_prophet_lassocv_110_19_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),lstm,rfecv,87,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_lstm_rfecv_87_1_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),lstm,lassocv,93,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_lstm_lassocv_93_19_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),prophet,rfecv,78,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_prophet_rfecv_78_1_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),linear_interpolation,rfecv,70,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_interpolation_rfecv_70_1_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),lstm,lassocv,25,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_lstm_lassocv_25_19_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),lstm,lassocv,113,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_lstm_lassocv_113_19_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),lstm,rfecv,8,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_lstm_rfecv_8_1_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),prophet,lassocv,116,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_prophet_lassocv_116_19_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_regression,lassocv,85,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_linear_regression_lassocv_85_19_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),lstm,lassocv,71,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_lstm_lassocv_71_19_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_interpolation,lassocv,98,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_linear_interpolation_lassocv_98_19_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),prophet,lassocv,38,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_prophet_lassocv_38_19_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),lstm,rfecv,47,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_lstm_rfecv_47_1_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),linear_interpolation,lassocv,8,8,1,hour,1.9083208686518012,1.0040384229995296,0.1608595893151239,./models/xgboost/data_total_ele (kw)_linear_interpolation_lassocv_8_8_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_regression,lassocv,64,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_linear_regression_lassocv_64_19_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),prophet,rfecv,55,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_prophet_rfecv_55_1_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),lstm,rfecv,35,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_lstm_rfecv_35_1_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),lstm,lassocv,84,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_lstm_lassocv_84_19_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_regression,rfecv,79,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_regression_rfecv_79_1_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),lstm,lassocv,108,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_lstm_lassocv_108_19_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
